time,s_x,s_y,s_z,t_x,t_y,t_z,dist
1774531208.0477,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1774531208.0776,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1774531208.1076,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1774531208.1376,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000
1774531208.1676,0.0037,0.0131,-0.0306,-3.4057,15.9609,4.8955,17.0358
1774531208.1976,0.0037,0.0131,-0.0306,-3.4057,15.9609,4.8955,17.0358
1774531208.2276,-0.0097,0.0079,-0.0303,-3.3445,15.9047,4.9098,16.9774
1774531208.2576,-0.0070,0.0027,-0.0149,-3.2782,15.8559,4.9106,16.9200
1774531208.2876,-0.0117,0.0075,-0.0272,-3.1992,15.7943,4.8998,16.8422
1774531208.3176,-0.0091,0.0066,-0.0116,-3.1301,15.7479,4.9081,16.7849
1774531208.3476,-0.0148,0.0035,-0.0161,-3.0581,15.7061,4.9077,16.7355
1774531208.3776,-0.0079,0.0038,-0.0168,-2.9836,15.6483,4.9276,16.6749
1774531208.4076,-0.0004,0.0166,-0.0103,-2.9226,15.5931,4.9249,16.5989
1774531208.4376,0.0009,0.0260,-0.0219,-2.8304,15.5484,4.9428,16.5411
1774531208.4676,0.0155,0.0160,-0.0318,-2.7549,15.4943,4.9468,16.4936
1774531208.4977,0.0155,0.0160,-0.0318,-2.7549,15.4943,4.9468,16.4936
1774531208.5277,0.0096,0.0103,-0.0308,-2.6709,15.4491,4.9598,16.4453
1774531208.5576,0.0069,0.0166,-0.0481,-2.5965,15.3957,4.9590,16.3818
1774531208.5876,0.0162,0.0202,-0.0562,-2.5154,15.3412,4.9519,16.3164
1774531208.6176,0.0154,0.0206,-0.0426,-2.4387,15.3097,4.9741,16.2772
1774531208.6477,0.0053,0.0194,-0.0265,-2.3512,15.2705,4.9681,16.2202
1774531208.6777,0.0257,0.0223,-0.0276,-2.2729,15.2372,4.9815,16.1824
1774531208.7077,0.0123,0.0193,-0.0390,-2.1833,15.1947,4.9799,16.1340
1774531208.7377,0.0222,0.0141,-0.0230,-2.1065,15.1626,4.9962,16.0997
1774531208.7677,0.0169,0.0135,-0.0252,-2.0358,15.1241,5.0035,16.0571
1774531208.7977,0.0169,0.0135,-0.0252,-2.0358,15.1241,5.0035,16.0571
1774531208.8277,0.0202,0.0173,-0.0346,-1.9503,15.1038,5.0083,16.0286
1774531208.8577,0.0247,0.0148,-0.0247,-1.8780,15.0772,5.0032,15.9930
1774531208.8877,0.0289,0.0216,-0.0172,-1.7940,15.0447,5.0191,15.9494
1774531208.9177,0.0270,0.0292,-0.0148,-1.7084,15.0109,5.0382,15.9058
1774531208.9477,0.0316,0.0306,0.0032,-1.6124,14.9782,5.0189,15.8522
1774531208.9777,0.0475,0.0226,0.0191,-1.5351,14.9557,5.0284,15.8302
1774531209.0077,0.0403,0.0264,0.0217,-1.4597,14.9296,5.0422,15.7975
1774531209.0377,0.0549,0.0239,0.0365,-1.3754,14.8992,5.0278,15.7554
1774531209.0677,0.0434,0.0275,0.0199,-1.2854,14.8803,5.0197,15.7280
1774531209.0977,0.0434,0.0275,0.0199,-1.2854,14.8803,5.0197,15.7280
1774531209.1277,0.0524,0.0384,0.0195,-1.2032,14.8623,5.0184,15.6944
1774531209.1577,0.0601,0.0358,0.0090,-1.1172,14.8429,5.0154,15.6748
1774531209.1877,0.0637,0.0355,0.0105,-1.0273,14.8299,5.0024,15.6519
1774531209.2177,0.0654,0.0328,0.0069,-0.9465,14.8177,4.9908,15.6350
1774531209.2478,0.0507,0.0408,0.0180,-0.8626,14.8034,4.9959,15.6060
1774531209.2778,0.0358,0.0449,0.0287,-0.7837,14.7911,5.0058,15.5850
1774531209.3078,0.0465,0.0310,0.0392,-0.6979,14.7745,5.0135,15.5778
1774531209.3377,0.0399,0.0364,0.0451,-0.6091,14.7607,5.0119,15.5530
1774531209.3677,0.0279,0.0338,0.0550,-0.5136,14.7513,5.0344,15.5465
1774531209.3978,0.0279,0.0338,0.0550,-0.5136,14.7513,5.0344,15.5465
1774531209.4277,0.0173,0.0388,0.0644,-0.4403,14.7453,5.0239,15.5271
1774531209.4578,0.0249,0.0374,0.0500,-0.3447,14.7410,5.0066,15.5209
1774531209.4878,0.0333,0.0315,0.0524,-0.2544,14.7327,5.0117,15.5178
1774531209.5178,0.0370,0.0322,0.0516,-0.1663,14.7346,5.0218,15.5211
1774531209.5478,0.0183,0.0316,0.0408,-0.0730,14.7383,5.0235,15.5281
1774531209.5778,0.0002,0.0422,0.0358,0.0181,14.7368,5.0216,15.5175
1774531209.6078,-0.0034,0.0403,0.0162,0.1006,14.7386,5.0314,15.5307
1774531209.6378,-0.0053,0.0436,0.0092,0.1938,14.7382,5.0322,15.5306
1774531209.6678,0.0039,0.0317,0.0024,0.2851,14.7461,5.0334,15.5532
1774531209.6978,0.0039,0.0317,0.0024,0.2851,14.7461,5.0334,15.5532
